datetime,timestamp,mc reference,uwind,vwind,dwind
2016-10-04 12:00:00,1475575200.0,1220,0.12534669428972672,0.002276789230937913,177.8125621687855
2016-10-11 12:00:00,1476180000.0,1221,-0.21273920613694858,0.33285896655204944,138.91716111149967
2016-10-18 12:00:00,1476784800.0,1222,-1.7718927434789304,0.5594122142328518,193.6737305741115
2016-10-26 12:00:00,1477476000.0,1223,-0.27379623814238746,0.6564099968390152,163.49510555433397
2016-11-02 12:00:00,1478084400.0,1224,-2.4689272347328894,-2.7610898920153737,213.27565470894112
2016-11-08 12:00:00,1478602800.0,1225,-0.038304834894733984,3.135889506723123,124.73495870140255
2016-11-17 12:00:00,1479380400.0,1226,0.6210149448289031,-1.2161213340625585,222.96073350176192
2016-11-22 12:00:00,1479812400.0,1227,-2.4147329084869518,1.8743946529101627,150.01920271554178
2016-11-30 12:00:00,1480503600.0,1228,-2.816132450743891,-0.7472652304245824,188.68782931166353
2016-12-06 12:00:00,1481022000.0,1229,-1.1052438036404773,-0.8174336361899258,208.53332822959385
2016-12-21 12:00:00,1482318000.0,1230,-3.1154467606918135,-1.874436435801622,204.90782563460624
2016-12-23 12:00:00,1482490800.0,1231,-2.646260103138072,-2.3435931234127043,226.19213045738408
2017-01-04 12:00:00,1483527600.0,1232,0.07434720409580509,-2.0757647917588016,238.72727991718594
2017-01-10 12:00:00,1484046000.0,1233,-0.712608294759642,-4.390080381494457,241.5057091620217
1983-01-01 00:00:00,0.0,1234,,,
2017-01-24 12:00:00,1485255600.0,1235,0.0597586819225435,-0.12172924542516315,184.09472664486677
2017-01-31 12:00:00,1485860400.0,1236,-2.8896527501678895,-1.3516405784597634,203.83295003059428
2017-02-08 12:00:00,1486551600.0,1237,0.9299027223264552,3.301899097477058,105.20151279213891
2017-02-14 12:00:00,1487070000.0,1238,-3.7286054495280183,-1.7500747870982718,204.53006824588041
2017-02-21 12:00:00,1487674800.0,1239,0.06759305678881665,-0.6467404291352569,151.72432349708396
2017-02-28 12:00:00,1488279600.0,1240,-1.3231988934788832,0.39536483362065844,166.98851699995697
2017-03-09 12:00:00,1489057200.0,1241,2.220628474285287,0.31000254597683125,161.48569861829512
2017-03-14 12:00:00,1489489200.0,1242,-1.2109686507172834,-2.921380206106012,238.1991193482683
2017-03-21 12:00:00,1490094000.0,1243,-0.1053758429400322,0.08948895483081573,164.8967851955334
2017-03-28 12:00:00,1490695200.0,1244,-0.23366678826508727,-0.48276934963032475,186.68606339220074
2017-04-05 12:00:00,1491386400.0,1245,-0.7483088842330801,-0.31203417696666197,205.59555438828858
2017-04-11 12:00:00,1491904800.0,1246,-0.22590681918139754,-0.37834365423225585,187.407918838378
2017-04-18 12:00:00,1492509600.0,1247,0.7274121423048309,1.3622219443952965,103.09175190629072
2017-04-26 12:00:00,1493200800.0,1248,-0.6278353642087978,-0.7005708603082348,187.02777073148056
2017-05-02 12:00:00,1493719200.0,1249,0.09537482763721794,0.261944717463225,202.51324601885992
2017-05-09 12:00:00,1494324000.0,1250,1.5834313660051162,0.3604494469378026,150.0582414647942
2017-05-16 12:00:00,1494928800.0,1251,0.4650548879046296,0.1977297055919589,216.71515977464378
2017-05-23 12:00:00,1495533600.0,1252,1.2209461760274944,-0.7089105713319153,202.823938423863
2017-05-30 12:00:00,1496138400.0,1253,1.0800986814255562,-1.0792456255362604,211.5330655750845
2017-06-06 12:00:00,1496743200.0,1254,2.077792769253776,0.3260986884486819,182.26951435953242
2017-06-13 12:00:00,1497348000.0,1255,1.7045842213019688,-0.3377056845047887,184.88668886103991
2017-06-20 12:00:00,1497952800.0,1256,0.9150465724552591,-1.0955740624902182,211.0550669261259
2017-06-27 12:00:00,1498557600.0,1257,1.7634896869665206,0.7347826791626499,118.56753142271482
2017-07-04 12:00:00,1499162400.0,1258,1.6793737851569088,-0.09671626733011317,214.1779108533136
2017-07-11 12:00:00,1499767200.0,1259,1.4524474139876027,0.2002629023530402,191.40159446688583
2017-07-18 12:00:00,1500372000.0,1260,0.7716845234115678,-1.5354957265170384,220.4951506920647
2017-07-27 12:00:00,1501149600.0,1261,2.0111219268615743,0.2843535048758425,191.44156134218795
2017-08-01 12:00:00,1501581600.0,1262,1.8436731500878678,-0.5352217828061602,225.00913072312005
2017-08-07 12:00:00,1502100000.0,1263,1.6970135197569054,-0.0028837089901805335,178.21542892263267
2017-08-29 12:00:00,1504000800.0,1264,1.3707420923744984,-0.6087237492654366,198.40275302769825
2017-09-05 12:00:00,1504605600.0,1265,1.508578758300285,0.401774126630623,179.2404589214777
2017-09-13 12:00:00,1505296800.0,1266,1.0289700837320717,2.249212778671657,140.70781436708003
2017-09-21 12:00:00,1505988000.0,1267,1.8605454048187344,0.31507508597707884,152.81035230789996
2017-09-26 12:00:00,1506420000.0,1268,0.49073578907427595,-0.4450216658459226,185.79084158274597
2017-10-03 12:00:00,1507024800.0,1269,-1.4752564340114758,-1.236303824723302,214.23887455001667
2017-10-03 12:00:00,1507024800.0,1270,,,
2017-10-17 12:00:00,1508234400.0,1271,-0.06585678087480284,-0.7408425847208469,203.45684791945087
2017-10-25 12:00:00,1508925600.0,1272,1.108831521655556,-1.761188679213468,227.83399096486949
2017-11-02 12:00:00,1509620400.0,1273,-0.8981945797599326,-1.4116819197638266,196.76304891012947
2017-11-28 12:00:00,1511866800.0,1274,-0.602952506495976,0.24009560193310148,173.67018264205083
2017-12-04 12:00:00,1512385200.0,1275,0.9785350163765543,1.466375499177466,192.2296642215102
2017-12-19 12:00:00,1513681200.0,1276,2.1404825041620668,1.3885417570081222,183.42131611764574
2018-01-10 12:00:00,1515582000.0,1277,0.0785472228393277,0.2556762346784791,186.49365882461672
2018-01-15 12:00:00,1516014000.0,1278,-1.7257385022738494,-0.2798114563590642,176.92650463465012
2018-01-23 12:00:00,1516705200.0,1279,3.3497639106827006,0.31340599925573387,130.2030445233478
2018-01-30 12:00:00,1517310000.0,1280,-0.9002832822397758,-0.8108793710761643,193.9171375703226
2018-02-16 12:00:00,1518778800.0,1281,0.5161265860502625,0.8010039613248504,187.4893368904329
2018-02-20 12:00:00,1519124400.0,1282,-0.48614022141601043,1.3218014328235248,119.08727281993305
2018-02-28 12:00:00,1519815600.0,1283,-1.90886904096046,-0.7015990177285834,207.67463489607735
2018-03-09 12:00:00,1520593200.0,1284,1.1546736967404017,1.478974507566499,151.21958690969095
2018-03-14 12:00:00,1521025200.0,1285,2.0806058256421633,1.626760935315157,182.65492043484812
2018-03-27 12:00:00,1522144800.0,1286,-0.18699341323977325,0.17665181817677056,173.3620101768436
2018-04-03 12:00:00,1522749600.0,1287,1.0197818206872464,1.794467717031612,166.01925371631634
2018-04-12 12:00:00,1523527200.0,1288,-0.49460363485159564,0.8541159153394516,154.4845276248302
2018-04-17 12:00:00,1523959200.0,1289,-1.4123795946221427,-0.7821504781700697,161.30108412747856
2018-04-24 12:00:00,1524564000.0,1290,-0.3201674610613939,-0.2580931091881548,174.6809356166065
2018-05-02 12:00:00,1525255200.0,1291,0.3187483767243048,-0.6827850722055826,194.64715960730916
2018-05-10 12:00:00,1525946400.0,1292,0.05852443786662327,0.8802144971307226,159.49426993783342
2018-05-16 12:00:00,1526464800.0,1293,2.1844531387357935,0.9444810122493902,168.39878864558494
2018-05-22 12:00:00,1526983200.0,1294,-0.12088226199750961,-0.08435294458351056,203.0828700583903
2018-05-29 12:00:00,1527588000.0,1295,1.023075075859349,-0.4184627764303448,195.48014097974874
2018-06-06 12:00:00,1528279200.0,1296,1.6300743230331507,0.004651661194451637,198.34789288083488
2018-06-11 12:00:00,1528711200.0,1297,2.5371872651233742,-0.6068349500375,268.59542879408275
2018-06-21 12:00:00,1529575200.0,1298,0.5770304306356777,-0.5365143235631699,186.23756844269343
2018-06-26 12:00:00,1530007200.0,1299,-1.224255231928869,-1.7319649736267828,166.13133524949382
2018-07-04 12:00:00,1530698400.0,1300,0.9865694233912525,-0.006391016553966886,172.7747600852307
2018-07-08 12:00:00,1531044000.0,1301,2.2168557413486636,-0.23133049581618886,188.59435654307254
2018-07-24 12:00:00,1532426400.0,1302,1.4430685314931608,0.15263956625578404,195.73128460658023
2018-07-31 12:00:00,1533031200.0,1303,1.7045679983700863,-0.631800672333458,243.0354346420394
2018-08-28 12:00:00,1535450400.0,1304,0.5873190140354183,-0.636062089174012,202.0714303557036
2018-09-04 12:00:00,1536055200.0,1305,1.0113945649041085,0.3689036096223752,178.68193553437456
2018-09-11 12:00:00,1536660000.0,1306,1.1042546269982683,-0.6493804474465042,219.3321136521418
2018-09-17 12:00:00,1537178400.0,1307,1.4792990700747535,-0.5934466490833513,231.8640764573761
2018-10-08 12:00:00,1538992800.0,1308,-1.8019808744765955,-0.9864227851824215,184.43021910856464
2018-10-16 12:00:00,1539684000.0,1309,-2.388804202032804,-0.8828751883604203,195.06086343633274
2018-10-25 12:00:00,1540461600.0,1310,-2.7552908232228885,-1.9144850218649978,218.76189790164747
2018-11-14 12:00:00,1542193200.0,1311,-1.2453945233180719,2.393739665507608,153.04040821985777
2018-11-23 12:00:00,1542970800.0,1312,-2.380932249655428,-0.7722421859391094,193.88350826675546
2018-12-11 12:00:00,1544526000.0,1313,0.3196253163199413,-0.8085793165872708,206.6506880888498
2019-01-08 12:00:00,1546945200.0,1314,-0.5624326143253937,-1.7465484042576702,209.2062502669299
2019-01-15 12:00:00,1547550000.0,1315,-1.1679941041611286,-2.5778451528161908,220.88644179042578
2019-01-25 12:00:00,1548414000.0,1316,-0.8658582207855815,1.5049095930407101,125.54882943668365
2019-01-29 12:00:00,1548759600.0,1317,1.0418166179163506,0.29452529026387936,138.46560442153486
2019-02-04 12:00:00,1549278000.0,1318,0.673341110341198,3.1307442687234572,115.11137942552102
2019-02-12 12:00:00,1549969200.0,1319,0.12565290212900454,-1.6663578480535308,210.35914623732123
2019-02-19 12:00:00,1550574000.0,1320,0.0937768688468135,-2.791534033812707,256.9981212740761
2019-02-26 12:00:00,1551178800.0,1321,-1.8454312937012973,-4.132785417698002,260.0906813260184
2019-03-04 12:00:00,1551697200.0,1322,0.9085060270847206,-0.8543226781806119,201.20296804616578
2019-03-13 12:00:00,1552474800.0,1323,0.90911799212628,1.004912336990567,124.28060353075128
2019-03-19 12:00:00,1552993200.0,1324,1.3459222356046041,0.9189684653513917,135.64314705873983
2019-03-26 12:00:00,1553598000.0,1325,-3.0893732645706153,-2.0594859505245635,183.42256533053913
2019-04-02 12:00:00,1554199200.0,1326,-1.4364998497447132,-2.269481857929624,224.1237997794056
2019-04-09 12:00:00,1554804000.0,1327,1.378665519787002,1.2235217916153684,162.27897093420407
2019-04-18 12:00:00,1555581600.0,1328,-0.3032289176283087,0.14723024164598508,190.49774419615855
2019-04-24 12:00:00,1556100000.0,1329,-3.130841782283699,0.3790923508120254,175.1425271381319
2019-04-30 12:00:00,1556618400.0,1330,2.7862103510451344,0.4980737541053439,159.82098107588936
2019-05-07 12:00:00,1557223200.0,1331,1.5523157826549066,0.6156003496202097,161.96323177105174
2019-05-14 12:00:00,1557828000.0,1332,-0.20595802061015636,1.2806865811756734,135.41490690139855
2019-05-22 12:00:00,1558519200.0,1333,-0.37032268284194186,1.3592290334629649,115.46798665379079
2019-06-21 12:00:00,1561111200.0,1334,0.4143360544322715,0.4611811513963188,161.27204775816546
2019-06-25 12:00:00,1561456800.0,1335,0.5666793889481903,0.0867039644157715,201.371447331734
2019-07-09 12:00:00,1562666400.0,1336,0.8526531764360177,-0.2630908317137822,187.702914544081
2019-07-16 12:00:00,1563271200.0,1337,-0.9706421378132157,-0.5572239700960822,191.16726175991874
2019-07-22 12:00:00,1563789600.0,1338,1.7514847173736348,-0.7231814217600548,213.29844596663688
2019-08-01 12:00:00,1564653600.0,1339,1.7817258846953892,0.4498438242053589,182.52952639348368
2019-08-05 12:00:00,1564999200.0,1340,0.3044965310657236,-0.3162803335857636,211.29754492390117
2019-08-27 12:00:00,1566900000.0,1341,1.300262302217936,-0.19840760850250236,190.35879875314333
2019-09-03 12:00:00,1567504800.0,1342,0.48890259777157846,-0.26383095245421856,187.97184334866864
2019-09-10 12:00:00,1568109600.0,1343,0.5470780315014275,-0.7256052536007281,201.5542987088905
2019-09-17 12:00:00,1568714400.0,1344,-0.2937565279570452,-1.1568285913997391,192.73327107528183
2019-09-25 12:00:00,1569405600.0,1345,-0.2442846971820383,0.02299826243547573,176.4590290175171
2019-09-30 12:00:00,1569837600.0,1346,1.2753935800107965,-0.21729948520187437,185.7473640405945
2019-10-08 12:00:00,1570528800.0,1347,-0.22502199343831836,-0.420110880347193,163.19232091986703
2019-10-15 12:00:00,1571133600.0,1348,-0.21212273472542198,-0.4052016439882986,208.53209349916074
2019-10-22 12:00:00,1571738400.0,1349,-0.30314960551688425,0.17833396412608932,187.58222041833005
2019-10-29 12:00:00,1572346800.0,1350,-1.5129423047740076,0.2457536225023378,170.2621370759689
2019-11-07 12:00:00,1573124400.0,1351,2.1944086112675514,3.0290026767208316,129.81199003512714
2019-11-26 12:00:00,1574766000.0,1352,-1.3329565600868132,3.4769978903065284,125.46986885807708
2019-12-10 12:00:00,1575975600.0,1353,-0.052407970344394386,-0.013853264844140083,177.97339732437962
2020-01-08 12:00:00,1578481200.0,1354,-0.04078228171068724,-1.194224553390392,211.95417442716726
2020-01-14 12:00:00,1578999600.0,1355,-1.1722066588065605,-1.5196963105734271,250.98581022729766
2020-01-22 12:00:00,1579690800.0,1356,-1.8230030903740473,-1.9235307300783675,226.81377808440578
2020-01-28 12:00:00,1580209200.0,1357,-0.21250667744663587,0.9264637774547116,188.66562642356268
2020-02-18 12:00:00,1582023600.0,1358,1.5366390228126654,-0.43759400739104126,170.53585615786898
2020-02-24 12:00:00,1582542000.0,1359,0.7803151231729396,-1.1088250214512965,225.14884925456076
